userName	difficulty	solved	board	generateTime	lastSaved	elapsedTime
nicky	SolverMode	Solved	[[(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 2},CurrentAnswer),(SudokuDigit {getDigit = 9},Question)],[(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question)],[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 6},Question)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question)],[(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 3},Question)],[(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 5},Question)],[(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 4},Question)],[(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 2},Question)],[(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Question)]]	2025-01-09 18:01:25.300059 UTC	2025-01-09 18:01:48.546204 UTC	27.920534s
sammy	Easy	Unsolved	[[(SudokuDigit {getDigit = 3},CurrentQuestion),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 0},Answer)],[(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 0},Answer)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 6},Question)],[(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Question)],[(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 0},Answer)],[(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question)],[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 3},Question)],[(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 7},Question)],[(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 0},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question)]]	2025-01-09 18:05:55.246538 UTC	2025-01-09 18:07:41.098469 UTC	105.852018s
teddy	SolverMode	Solved	[[(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question)],[(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Question)],[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question)],[(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 4},Question)],[(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 5},Question)],[(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question)],[(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Question)],[(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Question)]]	2025-01-09 18:07:51.596646 UTC	2025-01-09 18:08:01.036024 UTC	9.439393s
winnee	Easy	Solved	[[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question)],[(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 8},Question)],[(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 2},Answer)],[(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Answer)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Question)],[(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 5},Question)],[(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 3},Question)],[(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 7},Question)],[(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 2},CurrentAnswer),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 4},Question)]]	2025-01-09 18:25:46.408492 UTC	2025-01-10 06:11:49.485317 UTC	1230.09715s
winnee	SolverMode	Solved	[[(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 2},Answer),(SudokuDigit {getDigit = 6},Answer)],[(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Answer)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Answer)],[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Answer)],[(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 2},Answer),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 8},Question)],[(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 2},Question)],[(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question)],[(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 3},CurrentAnswer)],[(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 4},Question)]]	2025-01-10 05:57:48.731208 UTC	2025-01-10 06:04:42.998238 UTC	542.469605s
winnee0305	Easy	Solved	[[(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question)],[(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question)],[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 1},Answer)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Answer)],[(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 2},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 3},Question)],[(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Question)],[(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},CurrentAnswer)],[(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 2},Question)],[(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 4},Question)]]	2025-01-10 14:36:05.716624 UTC	2025-01-10 14:38:35.103174 UTC	298.773093s
winnee0305	SolverMode	Solved	[[(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 6},Answer)],[(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 5},Question)],[(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 4},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 1},Answer)],[(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 2},Question)],[(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 6},Answer),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 4},CurrentAnswer),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 2},Answer),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Answer)],[(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 7},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 4},Answer)],[(SudokuDigit {getDigit = 9},Answer),(SudokuDigit {getDigit = 1},Answer),(SudokuDigit {getDigit = 3},Answer),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 7},Question)],[(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 5},Answer),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 9},Question),(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 8},Answer),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 3},Question)],[(SudokuDigit {getDigit = 7},Question),(SudokuDigit {getDigit = 4},Answer),(SudokuDigit {getDigit = 8},Question),(SudokuDigit {getDigit = 6},Question),(SudokuDigit {getDigit = 2},Question),(SudokuDigit {getDigit = 3},Question),(SudokuDigit {getDigit = 5},Question),(SudokuDigit {getDigit = 1},Question),(SudokuDigit {getDigit = 9},Question)]]	2025-01-10 14:38:42.697888 UTC	2025-01-10 14:40:11.164209 UTC	164.853139s
